job_id,date_posted,title,industry,employer,employer_profile_url,employer_external_website,employer_phone,employer_address,employment_type,salary,url,html_file,json_file,description_length,first_seen,last_seen,scraped_at,status,location
24898,16/10/2025,General Manager,Human Resources and Recruitment,PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/general-manager-people-culture/24898,html_output/job_24898.html,json_output/job_24898.json,3823,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:24.430423,success,National Capital District
24888,15/10/2025,"Digital Transformation, EdTech & eLearning Roles, PNG","Education and Training, IT, Non Government Organisations (NGOs)",Catalpa International,https://www.pngworkforce.com/jobs/view-company/2803/catalpa-international,http://-,-,-,Full-Time,",",https://www.pngworkforce.com/jobs/view/digital-transformation-edtech-elearning-roles-png/24888,html_output/job_24888.html,json_output/job_24888.json,6893,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:26.762060,success,National Capital District
24882,31/10/2025,Technician,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/technician-lv-mechanic/24882,html_output/job_24882.html,json_output/job_24882.json,4041,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:29.900594,success,"Eastern Highlands, Eastern Highlands"
24881,31/10/2025,Construction Supervisor,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/construction-supervisor-underground/24881,html_output/job_24881.html,json_output/job_24881.json,4167,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:32.239682,success,"Eastern Highlands, Eastern Highlands"
24877,14/10/2025,Drivers and Operators ,"Construction, Building and Architecture",Hebou Construction PNG Ltd,https://www.pngworkforce.com/jobs/view-company/3123/hebou-construction-png-ltd,http://www.hebou.com.pg,+675 325 3077 or 325 5134,"Hebou Constructions (PNG) Ltd
PO Box 6207
Boroko, NCD
Papua New Guinea
Or come and see us at our offices at Saraga St, 6 Mile, Port Moresby",,",",https://www.pngworkforce.com/jobs/view/drivers-and-operators/24877,html_output/job_24877.html,json_output/job_24877.json,2013,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:34.612600,success,National Capital District
24870,14/10/2025,MECHANICAL SUPERVISOR,"Mechanical, Mining, Oil and Gas, Operations Support",Quest Exploration Drilling (PNG) Ltd,https://www.pngworkforce.com/jobs/view-company/957/quest-exploration-drilling-png-ltd,http://www.qedrill.com.pg,+675 73734013,"HBS Compound, 
11 Mile-Okuk Highway,
Lae, Morobe Province, PNG.",,",",https://www.pngworkforce.com/jobs/view/mechanical-supervisor/24870,html_output/job_24870.html,json_output/job_24870.json,3296,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:37.712357,success,Morobe
24867,31/10/2025,Kennel Master,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/kennel-master/24867,html_output/job_24867.html,json_output/job_24867.json,2519,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:40.946088,success,"Eastern Highlands, Eastern Highlands"
24866,31/10/2025,Officer,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/officer-safety/24866,html_output/job_24866.html,json_output/job_24866.json,3627,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:43.378792,success,"Eastern Highlands, Eastern Highlands"
24859,13/10/2025,Independent Sales Consultants,"Consultancy, Sales",Pacific Privilege | Coral Sea Hotels,https://www.pngworkforce.com/jobs/view-company/2802/pacific-privilege-coral-sea-hotels,http://-,--,--,,",",https://www.pngworkforce.com/jobs/view/independent-sales-consultants/24859,html_output/job_24859.html,json_output/job_24859.json,2334,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:45.740074,success,National Capital District
24858,24/10/2025,Cost Controller/Business Analyst,"Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/cost-controller-business-analyst/24858,html_output/job_24858.html,json_output/job_24858.json,3533,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:48.895174,success,Eastern Highlands
24840,10/10/2025,Health & Safety Supervisor,Occupational Health and Safety,PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/health-safety-supervisor/24840,html_output/job_24840.html,json_output/job_24840.json,2726,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:54.320910,success,Morobe
24835,09/10/2025,Senior Legal Officer,Legal,PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/senior-legal-officer-litigation/24835,html_output/job_24835.html,json_output/job_24835.json,3557,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:57.592228,success,National Capital District
24834,09/10/2025,DRIVER,Driver,2 FAST MOTORS LTD,https://www.pngworkforce.com/jobs/view-company/2575/2-fast-motors-ltd,,3253873,"P.O. Box 4951, Boroko, NCD",Full-Time,",",https://www.pngworkforce.com/jobs/view/driver/24834,html_output/job_24834.html,json_output/job_24834.json,2183,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:59.918820,success,National Capital District
24826,26/10/2025,Engineer,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/engineer-electrical-power-generation/24826,html_output/job_24826.html,json_output/job_24826.json,7167,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:03.205457,success,"Eastern Highlands, Eastern Highlands"
24825,08/10/2025,E & I Technician ,"Mining, Oil and Gas",Santos,https://www.pngworkforce.com/jobs/view-company/2738/santos,https://www.santos.com/,+675 322 5599,"PO Box 842
Port Moresby
NCD 121
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/e-i-technician/24825,html_output/job_24825.html,json_output/job_24825.json,5526,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:05.541925,success,Papua New Guinea
24799,07/10/2025,Project Administrator,"Administration / Office Support, Project Management",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/project-administrator/24799,html_output/job_24799.html,json_output/job_24799.json,3654,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:08.710536,success,National Capital District
24798,07/10/2025,Auto Electrician II,"Automotive, Construction, Building and Architecture",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/auto-electrician-ii/24798,html_output/job_24798.html,json_output/job_24798.json,2174,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:11.857713,success,National Capital District
24797,07/10/2025,Floor Supervisor (Front-of-House),Restaurant / Fast-food,Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",Full-Time,",",https://www.pngworkforce.com/jobs/view/floor-supervisor-front-of-house/24797,html_output/job_24797.html,json_output/job_24797.json,3370,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:15.024130,success,National Capital District
24796,07/10/2025,Fleet and Administration Coordinator,"Logistics, Transport and Supply",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/fleet-and-administration-coordinator/24796,html_output/job_24796.html,json_output/job_24796.json,4400,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:18.122685,success,National Capital District
24795,07/10/2025,Employee Services Supervisor,Administration / Office Support,Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/employee-services-supervisor/24795,html_output/job_24795.html,json_output/job_24795.json,3704,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:21.286827,success,National Capital District
24794,07/10/2025,Employee Services Officer,Administration / Office Support,Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",Full-Time,",",https://www.pngworkforce.com/jobs/view/employee-services-officer/24794,html_output/job_24794.html,json_output/job_24794.json,3936,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:23.628219,success,National Capital District
24793,07/10/2025,Document Controller,"Construction, Building and Architecture",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/document-controller/24793,html_output/job_24793.html,json_output/job_24793.json,3039,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:25.954472,success,National Capital District
24764,24/10/2025,Team Lead,"Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/team-lead-supply/24764,html_output/job_24764.html,json_output/job_24764.json,4602,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:28.282212,success,Eastern Highlands
24738,13/10/2025,Senior Mining Engineer,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/senior-mining-engineer/24738,html_output/job_24738.html,json_output/job_24738.json,4290,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:33.740435,success,"Eastern Highlands, Eastern Highlands"
24737,12/10/2025,Senior Mining Engineer,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/senior-mining-engineer/24737,html_output/job_24737.html,json_output/job_24737.json,4290,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:36.825017,success,"Eastern Highlands, Eastern Highlands"
24732,29/10/2025,Senior Engineer,"Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,16,https://www.pngworkforce.com/jobs/view/senior-engineer-mining-16-days-on-12-days-off-roster/24732,html_output/job_24732.html,json_output/job_24732.json,4290,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:39.191472,success,Eastern Highlands
24731,28/10/2025,Senior Engineer,"Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,16,https://www.pngworkforce.com/jobs/view/senior-engineer-mining-16-days-on-12-days-off-roster/24731,html_output/job_24731.html,json_output/job_24731.json,4290,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:42.275558,success,Eastern Highlands
24703,26/09/2025,Waiter / Waitress,Restaurant / Fast-food,Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/waiter-waitress/24703,html_output/job_24703.html,json_output/job_24703.json,2242,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:44.603874,success,National Capital District
24702,26/09/2025,Sales Assistant (General) / Cashier,Sales,Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/sales-assistant-general-cashier/24702,html_output/job_24702.html,json_output/job_24702.json,2664,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:46.941544,success,National Capital District
24700,26/09/2025,Project Planner or Scheduler,"Construction, Building and Architecture, Project Management, Property and Real Estate",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",Full-Time,",",https://www.pngworkforce.com/jobs/view/project-planner-or-scheduler/24700,html_output/job_24700.html,json_output/job_24700.json,4154,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:50.150221,success,National Capital District
24660,27/10/2025,Flight Dispatcher,"Airline / Airport / Travel, Operations Support",PNG Air Limited,https://www.pngworkforce.com/jobs/view-company/2787/png-air-limited,http://www.pngair.com.pg,+675 3023100,"P.O. Box 170, Boroko, 
PNG Jacksons Parade, 7 Mile
Port Moresby, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/flight-dispatcher/24660,html_output/job_24660.html,json_output/job_24660.json,3949,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:52.487801,success,National Capital District
24656,23/09/2025,Escort & Emergency Response Team Leader,Emergency Services / Response,Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/escort-emergency-response-team-leader/24656,html_output/job_24656.html,json_output/job_24656.json,3959,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:54.815184,success,National Capital District
24646,31/10/2025,Technician,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/technician-fitter-hef/24646,html_output/job_24646.html,json_output/job_24646.json,4167,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:26:57.928999,success,"Eastern Highlands, Eastern Highlands"
24645,23/09/2025,Ship's Crew,Marine,Global Success Limited,https://www.pngworkforce.com/jobs/view-company/2824/global-success-limited,,675,"Kokopo, East New Britain Province, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/ship-s-crew/24645,html_output/job_24645.html,json_output/job_24645.json,1462,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:27:00.256970,success,"East New Britain, West New Britain"
24639,22/09/2025,Executive Support Officer,Administration / Office Support,Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/executive-support-officer/24639,html_output/job_24639.html,json_output/job_24639.json,5481,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:27:03.423530,success,National Capital District
24602,19/10/2025,Senior Geologist,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/senior-geologist-exploration/24602,html_output/job_24602.html,json_output/job_24602.json,3430,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:27:06.637328,success,"Eastern Highlands, Eastern Highlands"
24582,08/10/2025,Operator,"Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,1,https://www.pngworkforce.com/jobs/view/operator-processing-1/24582,html_output/job_24582.html,json_output/job_24582.json,3182,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:27:09.779257,success,"Eastern Highlands, Eastern Highlands"
24578,10/09/2025,Senior Design Architect,"Construction, Building and Architecture",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/senior-design-architect/24578,html_output/job_24578.html,json_output/job_24578.json,3913,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:27:12.909297,success,National Capital District
24577,10/09/2025,Senior Liaison Officer,"Construction, Building and Architecture, Engineering",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/senior-liaison-officer/24577,html_output/job_24577.html,json_output/job_24577.json,3724,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:27:16.068623,success,National Capital District
24537,03/09/2025,Team Leader of Finishing Carpenter,"Carpenter, Carpentry",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/team-leader-of-finishing-carpenter/24537,html_output/job_24537.html,json_output/job_24537.json,4513,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:27:18.417796,success,National Capital District
24536,03/09/2025,Senior MEP Engineer,Engineering,Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/senior-mep-engineer-expats/24536,html_output/job_24536.html,json_output/job_24536.json,4992,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:27:20.751536,success,National Capital District
24535,03/09/2025,Assistant Electrician,"Electrical, Electronics",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/assistant-electrician/24535,html_output/job_24535.html,json_output/job_24535.json,2274,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:27:23.097241,success,National Capital District
24534,03/09/2025,Junior Architect I ,"Construction, Building and Architecture",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/junior-architect-i/24534,html_output/job_24534.html,json_output/job_24534.json,3417,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:27:25.492453,success,National Capital District
24496,12/10/2025,Superintendent Community Affairs,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/superintendent-community-affairs-agriculture-projects/24496,html_output/job_24496.html,json_output/job_24496.json,3806,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:27:28.652919,success,"Eastern Highlands, Eastern Highlands"
24481,31/10/2025,Coordinator,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/coordinator-diamond-drill/24481,html_output/job_24481.html,json_output/job_24481.json,4807,2025-11-01T12:42:00.154216,2025-11-04T02:39:35.176779,2025-11-01T12:42:00.154164,success,"Eastern Highlands, Eastern Highlands"
24478,13/10/2025,Superintendent,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/superintendent-gis-database/24478,html_output/job_24478.html,json_output/job_24478.json,3680,2025-11-01T12:42:03.499586,2025-11-04T02:39:35.176779,2025-11-01T12:42:03.499556,success,"Eastern Highlands, Eastern Highlands"
24477,31/10/2025,Superintendent,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Contract,",",https://www.pngworkforce.com/jobs/view/superintendent-business-development/24477,html_output/job_24477.html,json_output/job_24477.json,4422,2025-11-01T12:42:06.775871,2025-11-04T02:39:35.176779,2025-11-01T12:42:06.775766,success,"Eastern Highlands, Eastern Highlands"
24476,31/10/2025,Superintendent,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/superintendent-community-projects/24476,html_output/job_24476.html,json_output/job_24476.json,3933,2025-11-01T12:42:10.050285,2025-11-04T02:39:35.176779,2025-11-01T12:42:10.050250,success,"Eastern Highlands, Eastern Highlands"
24475,31/10/2025,Superintendent,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/superintendent-community-affairs-exploration-/24475,html_output/job_24475.html,json_output/job_24475.json,4370,2025-11-01T12:42:13.482290,2025-11-04T02:39:35.176779,2025-11-01T12:42:13.482268,success,"Eastern Highlands, Eastern Highlands"
24474,27/10/2025,Superintendent,"Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/superintendent-community-affairs/24474,html_output/job_24474.html,json_output/job_24474.json,4134,2025-11-01T12:42:16.803920,2025-11-04T02:39:35.176779,2025-11-01T12:42:16.803872,success,Eastern Highlands
24255,28/10/2025,Admin Driver,"Airline / Airport / Travel, Driver",PNG Air Limited,https://www.pngworkforce.com/jobs/view-company/2787/png-air-limited,http://www.pngair.com.pg,+675 3023100,"P.O. Box 170, Boroko, 
PNG Jacksons Parade, 7 Mile
Port Moresby, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/admin-driver/24255,html_output/job_24255.html,json_output/job_24255.json,3024,2025-11-01T12:42:23.446187,2025-11-04T02:39:35.176779,2025-11-01T12:42:23.446143,success,National Capital District
24189,03/11/2025,Lae Occupational Health Safety Environment & Quality Supervisor,"Logistics, Transport and Supply, Occupational Health and Safety",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/lae-occupational-health-safety-environment-quality-supervisor/24189,html_output/job_24189.html,json_output/job_24189.json,6989,2025-11-03T10:59:29.267946,2025-11-04T02:39:35.176779,2025-11-03T10:59:29.267924,success,Morobe
24188,03/11/2025,DRIVER TRAINER ASSISTANT FOR CLASS 4 & 6 DRIVERS,"Driver, Heavy Equipment, Logistics, Transport and Supply",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,4,https://www.pngworkforce.com/jobs/view/driver-trainer-assistant-for-class-4-6-drivers/24188,html_output/job_24188.html,json_output/job_24188.json,2502,2025-11-03T10:59:32.549174,2025-11-04T02:39:35.176779,2025-11-03T10:59:32.549155,success,Morobe
24187,03/11/2025,Lae HEAVY TRUCK MECHANICS,"Heavy Equipment, Logistics, Transport and Supply, Mechanical",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/lae-heavy-truck-mechanics/24187,html_output/job_24187.html,json_output/job_24187.json,2179,2025-11-03T10:59:35.925185,2025-11-04T02:39:35.176779,2025-11-03T10:59:35.925160,success,Morobe
