job_id,isic_1digit,isic_2digit,isic_3digit,isic_4digit,isic_1digit_confidence,isic_2digit_confidence,isic_3digit_confidence,isic_4digit_confidence,isco_1digit,isco_2digit,isco_3digit,isco_4digit,isco_1digit_confidence,isco_2digit_confidence,isco_3digit_confidence,isco_4digit_confidence,classification_summary
24187,H - Transportation and storage,52 - Warehousing and support activities for transportation,522 - Support activities for transportation,5221 - Service activities incidental to land transportation,0.95,0.9,0.75,0.55,7 - Craft and related trades workers,"72 - Metal, machinery and related trades workers",723 - Motor mechanics and repairers,7231 - Motor vehicle mechanics,0.98,0.95,0.95,0.95,"The employer is a freight-forwarding/logistics company, so the economic activity is best classified under Transportation and storage (support activities for transportation). The role itself is clearly a motor vehicle/heavy truck mechanic and maps with high confidence to ISCO-08 unit group 7231 (Motor vehicle mechanics)."
25154,P - Education,85 - Education,85.4 - Higher education,,0.95,0.95,0.9,0.2,2 - Professionals,24 - Business and administration professionals,"243 - Archivists, librarians and related information professionals",2432 - Librarians and related information professionals,0.95,0.9,0.95,0.95,"The posting is for a Reader Services Supervisor at a university library, so the employer activity is best classified under Education (higher education) in ISIC Rev.4 (Section P, Division 85, Group 85.4). The occupation aligns closely with ISCO-08 unit group 2432 (Librarians and related information professionals); the industry classification is highly certain at the section/division/group levels but the precise 4-digit ISIC class for university-affiliated library support is less certain."
25092,I - Accommodation and food service activities,55 - Accommodation,551 - Short-term accommodation activities,5510 - Hotels and similar accommodation,0.98,0.97,0.96,0.95,2 - Professionals,24 - Business and administration professionals,241 - Accounting professionals,2411 - Accountants,0.95,0.9,0.8,0.75,"The vacancy is for an internal auditor role embedded in a hotel operation, so the economic activity clearly maps to ISIC I / 55 / 551 / 5510 (hotels and similar accommodation). The occupation is best classified within ISCO-08 as a business/accounting professional (accountant/internal auditor), which fits under Major Group 2 and the Business & Administration professionals subgroup, though the exact unit-group (accountant) is assigned with slightly lower confidence because 'internal auditor' can overlap with other finance/audit specializations."
25056,O - Public administration and defence; compulsory social security,84 - Public administration and defence; compulsory social security,841 - Public administration,8411 - General public administration activities,0.99,0.95,0.8,0.65,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,1211 - Finance managers,1.0,0.9,0.8,0.7,"This is a senior finance/budget and asset management leadership role within a provincial government administration, so it fits clearly within ISIC Section O (public administration) and the ISCO managers group. Minor uncertainty exists for the most detailed 3- and 4-digit ISIC/ISCO classes because subnational/provincial public administration and combined finance/asset management functions can map to several closely related subclassifications."
25201,L - Real estate activities,68 - Real estate activities,683 - Real estate activities on a fee or contract basis,6831 - Real estate agencies,0.95,0.95,0.9,0.9,5 - Service and sales workers,52 - Sales workers,,,0.95,0.9,0.25,0.2,"The posting is clearly for entry-level sales work in the real estate sector, so ISIC mapping to L / 68 / 683 / 6831 (real estate agencies) is confident. The occupation is clearly in the sales area (ISCO major group 5, sub-major 52), but the posting lacks detail to assign a specific ISCO 3- or 4-digit unit group with confidence (intern role and limited task detail)."
25254,C - Manufacturing,10 - Manufacture of food products,"10.6 - Manufacture of grain mill products, starches and starch products",10.61 - Manufacture of grain mill products,0.9,0.9,0.8,0.75,5 - Service and sales workers,52 - Sales workers,522 - Shop sales assistants and display persons,5223 - Merchandiser,0.95,0.92,0.88,0.8,"The employer (Trukai Industries) is a food/FMCG company best classified under ISIC C - Manufacturing, specifically Manufacture of food products (10) and most likely Manufacture of grain mill products (10.61). The job is clearly a sales/merchandising role and maps well to ISCO as a sales worker (52), specifically a shop/display person/merchandiser (522/5223), though the exact 4-digit ISCO unit has slightly lower confidence."
23366,H - Transportation and storage,51 - Air transport,511 - Passenger air transport,5110 - Passenger air transport,0.95,0.95,0.9,0.85,3 - Technicians and associate professionals,33 - Business and administration associate professionals,333 - Business services agents and trade brokers,3332 - Customs and freight agents,0.9,0.85,0.8,0.75,"Industry classification is straightforward: the employer is an airline, so classifying the posting under Transportation and storage → Air transport (ISIC 51 / Class 5110) is appropriate and highly confident. The occupation matches a customs/freight brokerage role (requires a customs broker license, handles customs clearance, documentation and freight coordination), so classifying it under ISCO as Customs and freight agents (unit group 3332 within Business and administration associate professionals) is a best fit though there is some ambiguity with lower-skilled transport/clerical roles."
25218,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.95,0.95,0.95,0.9,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,1219 - Business services and administration managers not elsewhere classified,0.85,0.85,0.75,0.6,"The employer is a private higher-education institution, so the economic activity is confidently classifiable as P / 85 / 853 / 8530 (Higher education). The occupational classification is less certain: the role is a first-line/team manager overseeing QA, audits and compliance and is therefore mapped to managerial categories (Administrative/Business services managers) rather than a pure professional/technical auditor category; lower-level ISCO digits are given with moderate confidence due to overlap between management and specialized auditing/accounting functions."
25124,B - Mining and quarrying,06 - Extraction of crude petroleum and natural gas,061 - Extraction of crude petroleum and natural gas,0610 - Extraction of crude petroleum and natural gas,0.85,0.9,0.9,0.9,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,1219 - Business services and administration managers not elsewhere classified,0.95,0.9,0.85,0.6,"The employer is described as a multinational energy company active in oil & gas (with renewables exposure), so classifying the economic activity under ISIC B/06/061/0610 (extraction of crude petroleum and natural gas) is appropriate and reasonably confident. The role is a senior commercial/contracts manager responsible for JV/shareholder and commercial agreements, which maps well to ISCO-08 major group 'Managers' → 'Administrative and commercial managers' → 'Business services and administration managers' (unit-group mapping to 1219 is plausible though somewhat less certain because the role overlaps legal, commercial and project governance functions)."
24918,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.98,0.95,0.9,0.85,7 - Craft and related trades workers,74 - Electrical and electronic trades workers,741 - Electrical and electronic equipment mechanics and fitters,7411 - Electrical mechanics and fitters,0.9,0.85,0.85,0.8,"The employer and job duties (pump diagnosis, rebuilding, testing at a gold mine) clearly place this role in the mining sector, specifically mining of non‑ferrous metal ores (gold). The occupation is best classified among craft/electrical trades (electrical/mechanical pump mechanic/fitter) — the posting is fairly specific about tasks but covers both mechanical and electrical work, so the ISCO assignment is moderately certain."
25359,C - Manufacturing,10 - Manufacture of food products,"106 - Manufacture of grain mill products, starches and starch products",1061 - Manufacture of grain mill products,0.9,0.85,0.7,0.6,5 - Service and sales workers,52 - Sales workers,522 - Shop sales assistants and demonstrators,5223 - Demonstrators and product promoters,0.95,0.9,0.85,0.75,"The employer (Trukai Industries) is principally a food manufacturer, so the job is classified to ISIC section C and Division 10 (manufacture of food products), with a more specific assignment to grain-mill product manufacture (1061) based on the employer's known business. The occupation is clearly a retail/field sales role focused on in-store merchandising and product promotion, best mapped to ISCO as a demonstrator/product promoter (5223); note some ambiguity because the job is sales-facing (retail) while the employer is a manufacturer, which slightly lowers specificity for the 4-digit ISIC and ISCO levels."
24986,H - Transportation and storage,51 - Air transport,511 - Passenger air transport,5110 - Passenger air transport,0.95,0.98,0.92,0.9,7 - Craft and related trades workers,71 - Building and related trades workers,711 - Building frame and related trades workers,7112 - Carpenters and joiners,0.99,0.98,0.95,0.9,"This job is an in-house carpenter role employed by an airline company, so the enterprise-level industry classification is best mapped to Air transport (ISIC 51 / Section H). The occupation is clearly a skilled carpentry/trades role and maps well to ISCO-08 Carpenters and joiners (unit group 7112) with high confidence."
24882,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0722 - Mining of non-ferrous metal ores (including gold ores),0.99,0.98,0.85,0.75,7 - Craft and related trades workers,"72 - Metal, machinery and related trades workers",723 - Motor vehicle mechanics and repairers (minor group),7231 - Motor vehicle mechanics and repairers,0.95,0.9,0.92,0.97,"The employer is a mining company operating a gold mine, so ISIC Section B and Division 07 (mining of metal ores) are highly appropriate; the more specific ISIC 3- and 4-digit classes point to non-ferrous/precious metal ore mining (classification at the 4-digit level is somewhat less certain without the exact ISIC class label). The job is a vehicle/auto technician role responsible for light vehicle maintenance on site, which maps clearly to ISCO-08 unit group 7231 (Motor vehicle mechanics and repairers) with high confidence."
24985,H - Transportation and storage,50 - Water transport,501 - Sea and coastal water transport,5010 - Sea and coastal water transport,0.95,0.9,0.9,0.85,1 - Managers,12 - Administrative and commercial managers,,,0.95,0.85,0.4,0.2,"The position is with a maritime shipping company and concerns crewing (recruitment, documentation, compliance) for vessels, so it falls under ISIC Section H, Division 50 (water transport). Occupationally the role is managerial and administrative (crewing/HR operations) so it maps to ISCO major group 1 (Managers) and most closely to administrative/commercial management (sub-major 12); the exact ISCO minor/unit group is uncertain because the role blends HR, operations and shipping-specific duties."
25187,Q - Human health and social work activities,86 - Human health activities,869 - Other human health activities,8690 - Other human health activities,0.95,0.92,0.88,0.85,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,,0.9,0.86,0.8,0.35,"The position is best classified to the human health sector (ISIC Section Q, Division 86) because it supports an NGO tuberculosis program and provides operational/logistical support for health service delivery. Occupationally, the role is an administrative/operations manager (ISCO major group 1, administrative managers), though the precise 4-digit ISCO unit group is uncertain from the posting and is therefore left unspecified."
24955,N - Administrative and support service activities,81 - Services to buildings and landscape activities,811 - Combined facilities support activities,8110 - Combined facilities support activities,0.9,0.85,0.8,0.75,1 - Managers,12 - Business services and administration managers,121 - Business services and administration managers,1219 - Business services and administration managers (including facilities managers),0.95,0.75,0.55,0.5,"The role is best classified within ISIC as services to buildings/facilities (combined facilities support activities) because the core duties are facilities, property maintenance and fleet management rather than primary construction production. For ISCO, the position clearly falls under Managers; it most closely matches business/administration managers (facility management) though the exact 4-digit unit-group mapping is moderately uncertain due to overlap with construction or transport management functions."
24475,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.95,0.9,0.85,0.75,1 - Managers,13 - Production and specialised services managers,,,0.95,0.65,0.2,0.1,"This posting is clearly in the mining sector (owner/operator of a gold mine), so ISIC is classified under Mining and quarrying, specifically non‑ferrous metal ores (gold). The occupation is a managerial/community‑relations role (superintendent for community affairs/land access) and therefore mapped at the ISCO major group level to Managers, but the posting lacks the precise ISCO minor/unit group details (e.g., exact mine‑operations vs. community‑service manager unit) so lower ISCO digits are left unspecified."
24801,H - Transportation and storage,52 - Warehousing and support activities for transportation,521 - Warehousing and storage,5210 - Warehousing and storage,0.95,0.9,0.8,0.75,1 - Managers,13 - Production and specialised services managers,"132 - Supply, distribution and related managers","1323 - Logistics, storage and distribution managers",0.97,0.9,0.9,0.85,"This posting fits well within Transportation and Storage (ISIC H), specifically warehousing and support activities for transportation (Division 52), because the role centers on managing contract logistics, warehousing operations and transport coordination. The occupation maps strongly to ISCO-08 Logistics, storage and distribution managers (a managerial supply/distribution role) given the supervisory, KPI/contract, WMS and operational-responsibility duties, though some transport-forwarding elements introduce modest ambiguity between pure warehousing versus broader transport-support classes."
24921,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,,0.95,0.9,0.7,0.3,4 - Clerical support workers,41 - General and keyboard clerks,411 - General office clerks,4110 - General office clerks,0.95,0.9,0.85,0.6,"The employer and posting clearly identify a mining employer (Woodlark Mining) so the business activity maps well to ISIC section B and division 07 (mining of metal ores); the exact 4-digit class (specific metal/mineral code) is less certain from the posting so a lower confidence is given at the class level. The role is an HR administrative/clerical support position and fits best under ISCO major group 4 (clerical support workers), specifically as a general office/HR clerk, with high confidence for the major/sub-major levels and moderate confidence for the detailed unit-group level."
25017,B - Mining and quarrying,06 - Extraction of crude petroleum and natural gas,061 - Extraction of crude petroleum and natural gas,0610 - Extraction of crude petroleum and natural gas,1.0,0.99,0.98,0.98,1 - Managers,13 - Production and specialised services managers,,,0.85,0.6,0.25,0.1,"The employer and role are clearly situated in the oil and gas extraction industry (ISIC 0610) since Santos operates petroleum and gas fields. The occupational classification is less certain: the role functions as a regional fleet/operations coordinator with supervisory, technical and administrative duties and therefore maps to the managerial major group (Managers, ISCO major group 1) and likely sits within production/specialised services management, but the exact minor/unit group cannot be determined confidently from the posting."
25010,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,45 - Wholesale and retail trade and repair of motor vehicles and motorcycles,451 - Sale of motor vehicles,4510 - Sale of motor vehicles,0.97,0.96,0.95,0.92,5 - Service and sales workers,52 - Shop salespersons and demonstrators,522 - Shop salespersons,5221 - Shop salespersons,0.95,0.9,0.85,0.65,"This posting is clearly for retail sales of motor vehicles at a branded dealership, so the ISIC classification (G / 45 / 451 / 4510 — Sale of motor vehicles) is a strong fit. The occupational classification as a shop/retail salesperson (ISCO major group 5, sub-major 52, minor 522) is appropriate for a dealership sales consultant, though there is some ambiguity whether the role is purely showroom retail or a more field-oriented sales representative, which lowers confidence at the most detailed ISCO unit-group level."
25358,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.99,0.98,0.96,0.93,1 - Managers,13 - Production and specialised services managers,"132 - Manufacturing, mining and construction managers",1322 - Mining production managers,0.92,0.88,0.8,0.7,"This is a managerial role (Superintendent) responsible for mobile equipment maintenance and supervision at an underground gold mine, so ISIC B / 07 / 072 / 0729 (mining of non‑ferrous metal ores) is appropriate. The ISCO placement in Managers → Production and specialised services managers (unit group for mining production managers) fits the supervisory/operational management duties, though exact unit-group assignment is somewhat less certain because the title covers maintenance supervision within mining operations."
24922,P - Education,85 - Education,854 - Higher education,8540 - Higher education,0.95,0.95,0.95,0.95,2 - Professionals,24 - Business and administration professionals,242 - Administration professionals,2422 - Human resource professionals,0.9,0.85,0.8,0.6,"The employer is a university, so the economic activity is clearly Education (higher education). The role is an HR/recruitment administrative officer; it best fits ISCO as a human resource/administration professional (classification at the detailed unit-group level is somewhat less certain because the post blends clerical, administrative and HR specialist tasks)."
25246,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,,0.95,0.9,0.7,0.3,1 - Managers,13 - Production and specialized services managers,"132 - Manufacturing, mining and construction managers",,0.85,0.65,0.55,0.3,"The employer is an operating gold mine (Kainantu Gold Mine), so the economic activity is confidently classified under Mining and quarrying, specifically mining of metal ores (non‑ferrous/precious metals). The role is a logistics/supply-chain officer with supervisory responsibilities on site, so it maps to managerial occupations within production/mining operations at the higher ISCO levels; however, the exact 4‑digit ISIC and ISCO unit groups are less certain from the posting alone because job titles are generic and some duties overlap between clerical, technical and managerial functions."
25354,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0722 - Mining of gold,0.99,0.97,0.92,0.85,2 - Professionals,24 - Business and administration professionals,242 - Administration professionals,2422 - Personnel and careers professionals,0.9,0.88,0.82,0.8,"The employer is a gold mining company (Simberi Gold/St Barbara) so the economic activity is best classified under ISIC Section B, Division 07 (mining of metal ores) and specifically mining of gold. The role is a senior human resources officer — a human resources personnel/professional position — which maps well to ISCO as Personnel and Careers Professionals (2422) rather than a generic clerical or line manager role."
25033,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non‑ferrous metal ores,0729 - Mining of other non‑ferrous metal ores,0.99,0.95,0.9,0.85,3 - Technicians and associate professionals,31 - Physical and engineering science technicians,"312 - Mining, manufacturing and construction supervisors",3121 - Mining supervisors,0.9,0.7,0.92,0.8,"The posting is clearly for a supervisory dispatch role embedded in a gold mining operation, so the ISIC classification as Mining (B → 07 → 072 → 0729) is appropriate with high confidence. The occupational classification is best mapped to mining supervisors (ISCO 312 / unit group 3121) because the role supervises dispatch operations and staff within a mining context, though some elements overlap with logistics/transport supervision which slightly lowers sub‑level confidence."
25248,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.98,0.96,0.92,0.88,2 - Professionals,24 - Business and administration professionals,242 - Administration professionals,2422 - Personnel and careers professionals,0.9,0.88,0.8,0.75,"The employer and job are clearly tied to mining operations (Hidden Valley mine), so the activity is best classified under ISIC Section B, Division 07 (mining of metal ores), most specifically 0729 for other non‑ferrous metal ores (e.g., gold). The role is an HR Officer performing personnel administration and HR information-system duties and maps well to ISCO-08 unit group 2422 (Personnel and careers professionals), though there is minor ambiguity between a 'professional' versus senior clerical classification given the administrative emphasis."
25054,O - Public administration and defence; compulsory social security,84 - Public administration and defence; compulsory social security,841 - Administration of the State and the economic and social policy of the community,,0.95,0.95,0.9,0.3,1 - Managers,11 - Legislators and senior officials,111 - Senior government officials (public administration),,0.95,0.8,0.75,0.3,"This position is clearly a senior public‑sector management role in provincial government, so ISIC Section O (division 84) is an appropriate industry classification. Occupationally it belongs to the Managers major group and more specifically to senior government officials; precise assignment to a single ISCO unit group is less certain from the posting text alone, so the 4‑digit ISCO and ISIC class levels are left unspecified."
25252,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,,0.99,0.95,0.85,0.25,8 - Plant and machine operators and assemblers,81 - Stationary plant and machine operators,811 - Stationary plant and machine operators (mining),,0.95,0.9,0.7,0.2,"The role is clearly in the mining sector (open-pit mine control/dispatch) so ISIC at section and division levels is highly certain; commodity-specific 4-digit class is less certain from the posting alone (Hidden Valley is a gold mine, suggesting non‑ferrous metal ores). Occupationally, this is an operator role for mine control systems best placed among stationary plant and machine operators in ISCO (operator/dispatch functions), but assigning a precise 4‑digit unit group is uncertain from the job text."
25028,H - Transportation and storage,52 - Warehousing and support activities for transportation,522 - Support activities for transportation,,0.95,0.95,0.9,0.2,1 - Managers,13 - Production and specialised services managers,"132 - Manufacturing, mining, construction and distribution managers","1324 - Supply, distribution and related managers",0.95,0.85,0.85,0.75,"The vacancy is clearly for a logistics/transport support role (freight forwarding, customs clearance, cargo handling and shipment coordination), which fits ISIC Section H and Division 52 (support activities for transportation) with high confidence. The position is a supervisory/managerial logistics role (overseeing freight operations, customs clearance and a logistics team), so it maps best to ISCO as a supply/distribution manager (Managers major group) though the exact 4-digit managerial unit may vary by national interpretation."
25304,F - Construction,43 - Specialised construction activities,433 - Building completion and finishing,4330 - Building completion and finishing,0.99,0.9,0.75,0.6,7 - Craft and related trades workers,71 - Building and related trades workers,712 - Building frame and related trades workers,7122 - Carpenters and joiners,0.99,0.95,0.85,0.9,"The vacancy is clearly in the Construction sector (ISIC F), most closely matching specialised construction activities such as building completion and finishing. The occupational match is strong: the role is a senior carpenter (trade worker) and maps to ISCO major group 7 and the unit group for carpenters/joiners with high confidence."
25178,B - Mining and quarrying,06 - Extraction of crude petroleum and natural gas,061 - Extraction of crude petroleum and natural gas,0610 - Extraction of crude petroleum and natural gas,0.98,0.98,0.95,0.95,2 - Professionals,24 - Business and administration professionals,241 - Accountants,2411 - Accountants,0.85,0.85,0.75,0.7,"The employer operates in oil and gas extraction, so the posting maps clearly to ISIC Section B, Division 06 (Extraction of crude petroleum and natural gas). The role is a senior financial planning and reporting accountant/analyst (CPA/CA required) and best fits ISCO as a business/administration professional (Accountant), though there is moderate ambiguity between a senior professional accountant and a finance manager due to team‑lead responsibilities."
25031,"A - Agriculture, forestry and fishing","01 - Crop and animal production, hunting and related service activities",014 - Animal production,0149 - Raising of other animals,0.9,0.9,0.85,0.75,4 - Clerical support workers,43 - Numerical and material recording clerks,432 - Material-recording clerks,4321 - Stock clerks and records-keepers,0.95,0.9,0.9,0.8,"The employer is a poultry/egg producer so the economic activity is best classified in ISIC A (01 Crop and animal production), specifically animal production (class 0149 for raising of other animals including poultry). The role is a procurement/inventory clerk handling purchase orders and stock records, which corresponds well to ISCO-08 material-recording clerks (432) and more specifically stock clerks and records-keepers (4321); minor uncertainty exists because the company also undertakes distribution/marketing activities which could point to other ISIC classes depending on the primary establishment activity."
25132,"R - Arts, entertainment and recreation","91 - Libraries, archives, museums and other cultural activities","910 - Libraries, archives, museums and other cultural activities",9101 - Library and archive activities,0.95,0.95,0.9,0.9,2 - Professionals,"26 - Legal, social and cultural professionals","262 - Librarians, archivists and curators",2621 - Librarians and related information professionals,0.98,0.95,0.92,0.9,"The job is an Acquisitions Librarian at a university library, which maps clearly to ISIC R (Division 91) — specifically class 9101 (Library and archive activities) — and to ISCO-08 unit group 2621 (Librarians and related information professionals). The posting contains minimal detail beyond title and employer, so the classification is high-confidence based on occupational title and organizational context, though any highly specialized acquisition duties (e.g., technical procurement or IT metadata roles) could slightly affect the fine-grained unit-group assignment."
25021,H - Transportation and storage,52 - Warehousing and support activities for transportation,522 - Support activities for transportation,5223 - Service activities incidental to water transportation,0.95,0.9,0.85,0.8,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,1219 - Other business services and administration managers (not elsewhere classified),0.98,0.85,0.6,0.4,"The vacancy is best classified in ISIC under Section H (Transportation and storage), specifically support activities for transportation and services incidental to water transport, since the role is a shipping/agency branch manager overseeing vessel operations and shipping documentation. Occupationally, the role is a managerial position (ISCO major group 1) in administrative/commercial management for a transport-related service; deeper ISCO unit-group assignment is less certain because the job mixes commercial, operational and branch-management duties that could map to several manager sub‑groups (hence lower confidence at the 3–4 digit levels)."
25286,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,"47 - Retail trade, except of motor vehicles and motorcycles",473 - Retail sale of automotive fuel in specialised stores,4730 - Retail sale of automotive fuel in specialised stores,0.95,0.95,0.9,0.9,4 - Clerical support workers,42 - Customer services clerks,422 - Client information workers,4221 - Client information clerks,0.9,0.8,0.7,0.6,"Industry: The employer (Petra Oil) operates in petroleum/fuel retailing, which maps to ISIC section G, division 47 and class 4730 (retail sale of automotive fuel). Occupation: The role is best classified as a customer/client information / liaison clerical role (clerical support, customer services clerks) — reasonably confident at major-group level but less certain at the most detailed ISCO unit-group level because the tasks overlap sales-support, market-research and field-lead-generation functions."
25333,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.95,0.9,0.85,0.75,3 - Technicians and associate professionals,31 - Physical and engineering science technicians,311 - Physical and engineering science technicians,3116 - Mining technicians,0.9,0.85,0.8,0.75,"This role is clearly embedded in a mining operation (Hidden Valley mine) and is therefore classified to Mining and quarrying (ISIC B), specifically mining of non‑ferrous metal ores (gold). The occupation is best mapped to ISCO as a technician/associate professional role supporting mining operations (a maintenance/planning specialist), though it could alternatively be described under mechanical engineering technicians or maintenance planners depending on national practice."
25322,L - Real estate activities,68 - Real estate activities,68.3 - Real estate activities on a fee or contract basis,68.32 - Management of real estate on a fee or contract basis,0.95,0.95,0.9,0.85,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,"1212 - Facilities managers (best-fit, unit group varies by country classification guidance)",0.99,0.85,0.75,0.6,This role is best classified in ISIC as Real estate activities (L → 68 → 68.3 → 68.32) because it is focused on management and operation of property/facilities across a portfolio. Occupationally it falls within Managers (ISCO Major Group 1) and most closely maps to business/administration managers responsible for facilities; the 4-digit ISCO mapping to a specific 'Facilities managers' unit is a best-fit and has moderate uncertainty depending on national implementation of ISCO-08.
24947,B - Mining and quarrying,07 - Mining of metal ores,,,0.95,0.85,0.2,0.1,3 - Technicians and associate professionals,31 - Science and engineering technicians,,,0.85,0.8,0.25,0.15,"The employer and job context indicate the role operates within a mining company, so the economic activity is best classified at the section/division level as Mining and quarrying (07 - Mining of metal ores). The occupation is a civil/construction project role with technical and supervisory duties consistent with science/engineering technician categories; high-level grouping is confident but precise ISIC 3-/4-digit and ISCO 3-/4-digit assignments are uncertain from the posting alone."
25339,I - Accommodation and food service activities,55 - Accommodation,551 - Hotels and similar accommodation,5510 - Hotels and similar accommodation,0.98,0.98,0.95,0.95,1 - Managers,"14 - Hospitality, retail and other services managers",143 - Hotel and accommodation managers,,0.95,0.9,0.75,0.3,"Industry: The role is clearly located in the accommodation sub-sector of the hospitality industry (hotels), so ISIC I / 55 / 551 / 5510 is an accurate classification. Occupation: the vacancy is for a managerial maintenance position within a hotel (a facilities/maintenance manager reporting to the Hotel GM) — it fits under ISCO major group 'Managers' and the hospitality managers sub-group, but it does not exactly match a single 4-digit ISCO unit group for hotel departmental managers, so the 3-digit placement is moderately confident while the 4-digit is left unspecified."
24961,"R - Arts, entertainment and recreation",93 - Sports activities and amusement and recreation activities,931 - Sports activities,9311 - Operation of sports facilities,0.95,0.95,0.9,0.9,5 - Service and sales workers,51 - Personal service workers,,,0.7,0.6,0.3,0.2,"The job is clearly associated with the operation of a sports/fitness facility (ISIC Rev.4: Section R, Division 93, Group 931, Class 9311). The occupational level maps best to ISCO major-group 5 (personal/service workers), but the posting describes a mix of front‑desk, cleaning, safety‑monitoring and light guidance duties so the exact 3‑ and 4‑digit ISCO unit group cannot be determined confidently from the ad alone."
25315,"M - Professional, scientific and technical activities",70 - Activities of head offices; management consultancy activities,702 - Management consultancy activities,7020 - Management consultancy activities,0.85,0.8,0.8,0.75,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,1219 - Business services and administration managers not elsewhere classified,0.85,0.7,0.7,0.6,"This role is best classified as professional/consultancy activity (ISIC M, Division 70) because it involves managing donor-funded grants and institutional program delivery. Occupationally, the position functions as a managerial/business-administration role (ISCO 1 - Managers, mapped to business services/administration management), though the exact unit-group mapping is somewhat uncertain because it sits at the intersection of program/project management and specialist donor/grants administration."
25298,I - Accommodation and food service activities,55 - Accommodation,551 - Accommodation (hotels and similar accommodation group),5510 - Hotels and similar accommodation,0.95,0.95,0.9,0.9,1 - Managers,"14 - Hospitality, retail and other services managers",141 - Hotel and restaurant managers (including accommodation management),,0.95,0.9,0.75,0.3,"The vacancy is clearly part of the accommodation (hotel) industry — the employer is a hotel and the role is embedded in hotel housekeeping/laundry operations, so ISIC classification as Hotels and similar accommodation (Section I, Division 55, Class 5510) is appropriate. The occupation is a managerial role within hospitality (assistant laundry/housekeeping management) so it maps to ISCO major group 'Managers' and the hospitality/ accommodation managers subgroups; the precise 4-digit ISCO unit group is less certain from the posting text, so a detailed unit-group assignment is given with lower confidence."
25133,H - Transportation and storage,52 - Warehousing and support activities for transportation,521 - Warehousing and storage,5210 - Warehousing and storage,0.99,0.95,0.95,0.9,1 - Managers,13 - Production and specialised services managers,"132 - Manufacturing, mining and construction managers","1324 - Supply, distribution and related managers",0.7,0.55,0.4,0.4,"The industry classification is straightforward and maps clearly to ISIC H / Division 52 / Group 521 / Class 5210 (Warehousing and storage) given the job is explicitly a warehouse supervision role. The occupation maps reasonably to the managers category in ISCO-08 (first-line supply/distribution/warehouse management), but exact placement within ISCO (manager vs. supervisory/clerical unit-group) is less certain, so occupation-level codes have moderate to low confidence."
25102,I - Accommodation and food service activities,55 - Accommodation,55.1 - Hotels and similar accommodation,55.10 - Hotels and similar accommodation,0.95,0.95,0.9,0.9,5 - Service and sales workers,51 - Personal service workers,512 - Cooks,5120 - Cooks,0.95,0.9,0.92,0.8,"This posting is for a chef (Demi Chef de Partie) employed by a Holiday Inn hotel, so the employer's economic activity fits ISIC section I and Division 55 (hotels and similar accommodation) with high confidence. The occupation clearly corresponds to ISCO major group 5 and the cooks sub-group (512), though some minor ambiguity could exist between classifying the workplace under accommodation (hotel) versus standalone food service (ISIC 56)."
25277,H - Transportation and storage,50 - Water transport,502 - Sea and coastal freight water transport,5020 - Sea and coastal freight water transport,0.95,0.95,0.9,0.85,3 - Technicians and associate professionals,33 - Ship and aircraft controllers and technicians,333 - Ship and aircraft controllers and technicians,3333 - Ship's deck officers / vessel operations planners (best-fit),0.9,0.7,0.6,0.4,"Industry: Strong match to ISIC H (Transportation and storage) and the Water transport division (sea/coastal freight), since the role is explicitly ship/vessel planning within a logistics division. Occupation: reasonably mapped to ISCO Major Group 3 (technicians/associate professionals) and the ship/aircraft controllers/technicians subgroup, but precise 4-digit unit-group mapping is less certain because a vessel planner role overlaps shore-based port/logistics functions and shipboard deck-officer responsibilities."
